#id                           h_15m                      ech  scenario         v
park_city       2015-01-01T11:15:00      2015-01-01T09:00:00        S6     0.000
park_city       2015-01-01T11:30:00      2015-01-01T09:00:00        S6     0.000
park_city       2015-01-01T11:45:00      2015-01-01T09:00:00        S6     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S7     0.000
park_city       2015-01-01T11:15:00      2015-01-01T09:00:00        S7     0.000
park_city       2015-01-01T11:30:00      2015-01-01T09:00:00        S7     0.000
park_city       2015-01-01T11:45:00      2015-01-01T09:00:00        S7     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S8     0.000
park_city       2015-01-01T11:15:00      2015-01-01T09:00:00        S8     0.000
park_city       2015-01-01T11:30:00      2015-01-01T09:00:00        S8     0.000
park_city       2015-01-01T11:45:00      2015-01-01T09:00:00        S8     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S9     0.000
park_city       2015-01-01T11:15:00      2015-01-01T09:00:00        S9     0.000
park_city       2015-01-01T11:30:00      2015-01-01T09:00:00        S9     0.000
park_city       2015-01-01T11:45:00      2015-01-01T09:00:00        S9     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00       S10     0.000
park_city       2015-01-01T11:15:00      2015-01-01T09:00:00       S10     0.000
park_city       2015-01-01T11:30:00      2015-01-01T09:00:00       S10     0.000
park_city       2015-01-01T11:45:00      2015-01-01T09:00:00       S10     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
park_city       2015-01-01T11:15:00      2015-01-01T10:00:00        S1     0.000
park_city       2015-01-01T11:30:00      2015-01-01T10:00:00        S1     0.000
park_city       2015-01-01T11:45:00      2015-01-01T10:00:00        S1     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
park_city       2015-01-01T11:15:00      2015-01-01T10:00:00        S2     0.000
park_city       2015-01-01T11:30:00      2015-01-01T10:00:00        S2     0.000
park_city       2015-01-01T11:45:00      2015-01-01T10:00:00        S2     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
park_city       2015-01-01T11:15:00      2015-01-01T10:00:00        S3     0.000
park_city       2015-01-01T11:30:00      2015-01-01T10:00:00        S3     0.000
park_city       2015-01-01T11:45:00      2015-01-01T10:00:00        S3     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
park_city       2015-01-01T11:15:00      2015-01-01T10:00:00        S4     0.000
park_city       2015-01-01T11:30:00      2015-01-01T10:00:00        S4     0.000
park_city       2015-01-01T11:45:00      2015-01-01T10:00:00        S4     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
park_city       2015-01-01T11:15:00      2015-01-01T10:00:00        S5     0.000
park_city       2015-01-01T11:30:00      2015-01-01T10:00:00        S5     0.000
park_city       2015-01-01T11:45:00      2015-01-01T10:00:00        S5     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S6     0.000
park_city       2015-01-01T11:15:00      2015-01-01T10:00:00        S6     0.000
park_city       2015-01-01T11:30:00      2015-01-01T10:00:00        S6     0.000
park_city       2015-01-01T11:45:00      2015-01-01T10:00:00        S6     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S7     0.000
park_city       2015-01-01T11:15:00      2015-01-01T10:00:00        S7     0.000
park_city       2015-01-01T11:30:00      2015-01-01T10:00:00        S7     0.000
park_city       2015-01-01T11:45:00      2015-01-01T10:00:00        S7     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S8     0.000
park_city       2015-01-01T11:15:00      2015-01-01T10:00:00        S8     0.000
park_city       2015-01-01T11:30:00      2015-01-01T10:00:00        S8     0.000
park_city       2015-01-01T11:45:00      2015-01-01T10:00:00        S8     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S9     0.000
park_city       2015-01-01T11:15:00      2015-01-01T10:00:00        S9     0.000
park_city       2015-01-01T11:30:00      2015-01-01T10:00:00        S9     0.000
park_city       2015-01-01T11:45:00      2015-01-01T10:00:00        S9     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00       S10     0.000
park_city       2015-01-01T11:15:00      2015-01-01T10:00:00       S10     0.000
park_city       2015-01-01T11:30:00      2015-01-01T10:00:00       S10     0.000
park_city       2015-01-01T11:45:00      2015-01-01T10:00:00       S10     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
park_city       2015-01-01T11:15:00      2015-01-01T11:00:00        S1     0.000
park_city       2015-01-01T11:30:00      2015-01-01T11:00:00        S1     0.000
park_city       2015-01-01T11:45:00      2015-01-01T11:00:00        S1     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
park_city       2015-01-01T11:15:00      2015-01-01T11:00:00        S2     0.000
park_city       2015-01-01T11:30:00      2015-01-01T11:00:00        S2     0.000
park_city       2015-01-01T11:45:00      2015-01-01T11:00:00        S2     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
park_city       2015-01-01T11:15:00      2015-01-01T11:00:00        S3     0.000
park_city       2015-01-01T11:30:00      2015-01-01T11:00:00        S3     0.000
park_city       2015-01-01T11:45:00      2015-01-01T11:00:00        S3     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
park_city       2015-01-01T11:15:00      2015-01-01T11:00:00        S4     0.000
park_city       2015-01-01T11:30:00      2015-01-01T11:00:00        S4     0.000
park_city       2015-01-01T11:45:00      2015-01-01T11:00:00        S4     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
park_city       2015-01-01T11:15:00      2015-01-01T11:00:00        S5     0.000
park_city       2015-01-01T11:30:00      2015-01-01T11:00:00        S5     0.000
park_city       2015-01-01T11:45:00      2015-01-01T11:00:00        S5     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S6     0.000
park_city       2015-01-01T11:15:00      2015-01-01T11:00:00        S6     0.000
park_city       2015-01-01T11:30:00      2015-01-01T11:00:00        S6     0.000
park_city       2015-01-01T11:45:00      2015-01-01T11:00:00        S6     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S7     0.000
park_city       2015-01-01T11:15:00      2015-01-01T11:00:00        S7     0.000
park_city       2015-01-01T11:30:00      2015-01-01T11:00:00        S7     0.000
park_city       2015-01-01T11:45:00      2015-01-01T11:00:00        S7     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S8     0.000
park_city       2015-01-01T11:15:00      2015-01-01T11:00:00        S8     0.000
park_city       2015-01-01T11:30:00      2015-01-01T11:00:00        S8     0.000
park_city       2015-01-01T11:45:00      2015-01-01T11:00:00        S8     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S9     0.000
park_city       2015-01-01T11:15:00      2015-01-01T11:00:00        S9     0.000
park_city       2015-01-01T11:30:00      2015-01-01T11:00:00        S9     0.000
park_city       2015-01-01T11:45:00      2015-01-01T11:00:00        S9     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00       S10     0.000
park_city       2015-01-01T11:15:00      2015-01-01T11:00:00       S10     0.000
park_city       2015-01-01T11:30:00      2015-01-01T11:00:00       S10     0.000
park_city       2015-01-01T11:45:00      2015-01-01T11:00:00       S10     0.000
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
solitude        2015-01-01T11:15:00      2015-01-01T09:00:00        S1     0.000
solitude        2015-01-01T11:30:00      2015-01-01T09:00:00        S1     0.000
solitude        2015-01-01T11:45:00      2015-01-01T09:00:00        S1     0.000
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
solitude        2015-01-01T11:15:00      2015-01-01T09:00:00        S2     0.000
solitude        2015-01-01T11:30:00      2015-01-01T09:00:00        S2     0.000
solitude        2015-01-01T11:45:00      2015-01-01T09:00:00        S2     0.000
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
solitude        2015-01-01T11:15:00      2015-01-01T09:00:00        S3     0.000
solitude        2015-01-01T11:30:00      2015-01-01T09:00:00        S3     0.000
solitude        2015-01-01T11:45:00      2015-01-01T09:00:00        S3     0.000
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
solitude        2015-01-01T11:15:00      2015-01-01T09:00:00        S4     0.000
solitude        2015-01-01T11:30:00      2015-01-01T09:00:00        S4     0.000
solitude        2015-01-01T11:45:00      2015-01-01T09:00:00        S4     0.000
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
solitude        2015-01-01T11:15:00      2015-01-01T09:00:00        S5     0.000
solitude        2015-01-01T11:30:00      2015-01-01T09:00:00        S5     0.000
solitude        2015-01-01T11:45:00      2015-01-01T09:00:00        S5     0.000
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S6     0.000
solitude        2015-01-01T11:15:00      2015-01-01T09:00:00        S6     0.000
solitude        2015-01-01T11:30:00      2015-01-01T09:00:00        S6     0.000
solitude        2015-01-01T11:45:00      2015-01-01T09:00:00        S6     0.000
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S7     0.000
solitude        2015-01-01T11:15:00      2015-01-01T09:00:00        S7     0.000
solitude        2015-01-01T11:30:00      2015-01-01T09:00:00        S7     0.000
solitude        2015-01-01T11:45:00      2015-01-01T09:00:00        S7     0.000
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S8     0.000
solitude        2015-01-01T11:15:00      2015-01-01T09:00:00        S8     0.000
solitude        2015-01-01T11:30:00      2015-01-01T09:00:00        S8     0.000
solitude        2015-01-01T11:45:00      2015-01-01T09:00:00        S8     0.000
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S9     0.000
solitude        2015-01-01T11:15:00      2015-01-01T09:00:00        S9     0.000
solitude        2015-01-01T11:30:00      2015-01-01T09:00:00        S9     0.000
solitude        2015-01-01T11:45:00      2015-01-01T09:00:00        S9     0.000
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00       S10     0.000
solitude        2015-01-01T11:15:00      2015-01-01T09:00:00       S10     0.000
solitude        2015-01-01T11:30:00      2015-01-01T09:00:00       S10     0.000
solitude        2015-01-01T11:45:00      2015-01-01T09:00:00       S10     0.000
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
solitude        2015-01-01T11:15:00      2015-01-01T10:00:00        S1     0.000
solitude        2015-01-01T11:30:00      2015-01-01T10:00:00        S1     0.000
solitude        2015-01-01T11:45:00      2015-01-01T10:00:00        S1     0.000
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
solitude        2015-01-01T11:15:00      2015-01-01T10:00:00        S2     0.000
solitude        2015-01-01T11:30:00      2015-01-01T10:00:00        S2     0.000
solitude        2015-01-01T11:45:00      2015-01-01T10:00:00        S2     0.000
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
solitude        2015-01-01T11:15:00      2015-01-01T10:00:00        S3     0.000
solitude        2015-01-01T11:30:00      2015-01-01T10:00:00        S3     0.000
solitude        2015-01-01T11:45:00      2015-01-01T10:00:00        S3     0.000
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
solitude        2015-01-01T11:15:00      2015-01-01T10:00:00        S4     0.000
solitude        2015-01-01T11:30:00      2015-01-01T10:00:00        S4     0.000
solitude        2015-01-01T11:45:00      2015-01-01T10:00:00        S4     0.000
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
solitude        2015-01-01T11:15:00      2015-01-01T10:00:00        S5     0.000
solitude        2015-01-01T11:30:00      2015-01-01T10:00:00        S5     0.000
solitude        2015-01-01T11:45:00      2015-01-01T10:00:00        S5     0.000
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S6     0.000
solitude        2015-01-01T11:15:00      2015-01-01T10:00:00        S6     0.000
solitude        2015-01-01T11:30:00      2015-01-01T10:00:00        S6     0.000
solitude        2015-01-01T11:45:00      2015-01-01T10:00:00        S6     0.000
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S7     0.000
solitude        2015-01-01T11:15:00      2015-01-01T10:00:00        S7     0.000
solitude        2015-01-01T11:30:00      2015-01-01T10:00:00        S7     0.000
solitude        2015-01-01T11:45:00      2015-01-01T10:00:00        S7     0.000
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S8     0.000
solitude        2015-01-01T11:15:00      2015-01-01T10:00:00        S8     0.000
solitude        2015-01-01T11:30:00      2015-01-01T10:00:00        S8     0.000
solitude        2015-01-01T11:45:00      2015-01-01T10:00:00        S8     0.000
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S9     0.000
solitude        2015-01-01T11:15:00      2015-01-01T10:00:00        S9     0.000
solitude        2015-01-01T11:30:00      2015-01-01T10:00:00        S9     0.000
solitude        2015-01-01T11:45:00      2015-01-01T10:00:00        S9     0.000
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00       S10     0.000
solitude        2015-01-01T11:15:00      2015-01-01T10:00:00       S10     0.000
solitude        2015-01-01T11:30:00      2015-01-01T10:00:00       S10     0.000
solitude        2015-01-01T11:45:00      2015-01-01T10:00:00       S10     0.000
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
solitude        2015-01-01T11:15:00      2015-01-01T11:00:00        S1     0.000
solitude        2015-01-01T11:30:00      2015-01-01T11:00:00        S1     0.000
solitude        2015-01-01T11:45:00      2015-01-01T11:00:00        S1     0.000
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
solitude        2015-01-01T11:15:00      2015-01-01T11:00:00        S2     0.000
solitude        2015-01-01T11:30:00      2015-01-01T11:00:00        S2     0.000
solitude        2015-01-01T11:45:00      2015-01-01T11:00:00        S2     0.000
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
solitude        2015-01-01T11:15:00      2015-01-01T11:00:00        S3     0.000
solitude        2015-01-01T11:30:00      2015-01-01T11:00:00        S3     0.000
solitude        2015-01-01T11:45:00      2015-01-01T11:00:00        S3     0.000
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
solitude        2015-01-01T11:15:00      2015-01-01T11:00:00        S4     0.000
solitude        2015-01-01T11:30:00      2015-01-01T11:00:00        S4     0.000
solitude        2015-01-01T11:45:00      2015-01-01T11:00:00        S4     0.000
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
solitude        2015-01-01T11:15:00      2015-01-01T11:00:00        S5     0.000
solitude        2015-01-01T11:30:00      2015-01-01T11:00:00        S5     0.000
solitude        2015-01-01T11:45:00      2015-01-01T11:00:00        S5     0.000
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S6     0.000
solitude        2015-01-01T11:15:00      2015-01-01T11:00:00        S6     0.000
solitude        2015-01-01T11:30:00      2015-01-01T11:00:00        S6     0.000
solitude        2015-01-01T11:45:00      2015-01-01T11:00:00        S6     0.000
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S7     0.000
solitude        2015-01-01T11:15:00      2015-01-01T11:00:00        S7     0.000
solitude        2015-01-01T11:30:00      2015-01-01T11:00:00        S7     0.000
solitude        2015-01-01T11:45:00      2015-01-01T11:00:00        S7     0.000
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S8     0.000
solitude        2015-01-01T11:15:00      2015-01-01T11:00:00        S8     0.000
solitude        2015-01-01T11:30:00      2015-01-01T11:00:00        S8     0.000
solitude        2015-01-01T11:45:00      2015-01-01T11:00:00        S8     0.000
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S9     0.000
solitude        2015-01-01T11:15:00      2015-01-01T11:00:00        S9     0.000
solitude        2015-01-01T11:30:00      2015-01-01T11:00:00        S9     0.000
solitude        2015-01-01T11:45:00      2015-01-01T11:00:00        S9     0.000
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00       S10     0.000
solitude        2015-01-01T11:15:00      2015-01-01T11:00:00       S10     0.000
solitude        2015-01-01T11:30:00      2015-01-01T11:00:00       S10     0.000
solitude        2015-01-01T11:45:00      2015-01-01T11:00:00       S10     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
sundance        2015-01-01T11:15:00      2015-01-01T09:00:00        S1     0.000
sundance        2015-01-01T11:30:00      2015-01-01T09:00:00        S1     0.000
sundance        2015-01-01T11:45:00      2015-01-01T09:00:00        S1     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
sundance        2015-01-01T11:15:00      2015-01-01T09:00:00        S2     0.000
sundance        2015-01-01T11:30:00      2015-01-01T09:00:00        S2     0.000
sundance        2015-01-01T11:45:00      2015-01-01T09:00:00        S2     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
sundance        2015-01-01T11:15:00      2015-01-01T09:00:00        S3     0.000
sundance        2015-01-01T11:30:00      2015-01-01T09:00:00        S3     0.000
sundance        2015-01-01T11:45:00      2015-01-01T09:00:00        S3     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
sundance        2015-01-01T11:15:00      2015-01-01T09:00:00        S4     0.000
sundance        2015-01-01T11:30:00      2015-01-01T09:00:00        S4     0.000
sundance        2015-01-01T11:45:00      2015-01-01T09:00:00        S4     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
sundance        2015-01-01T11:15:00      2015-01-01T09:00:00        S5     0.000
sundance        2015-01-01T11:30:00      2015-01-01T09:00:00        S5     0.000
sundance        2015-01-01T11:45:00      2015-01-01T09:00:00        S5     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S6     0.000
sundance        2015-01-01T11:15:00      2015-01-01T09:00:00        S6     0.000
sundance        2015-01-01T11:30:00      2015-01-01T09:00:00        S6     0.000
sundance        2015-01-01T11:45:00      2015-01-01T09:00:00        S6     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S7     0.000
sundance        2015-01-01T11:15:00      2015-01-01T09:00:00        S7     0.000
sundance        2015-01-01T11:30:00      2015-01-01T09:00:00        S7     0.000
sundance        2015-01-01T11:45:00      2015-01-01T09:00:00        S7     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S8     0.000
sundance        2015-01-01T11:15:00      2015-01-01T09:00:00        S8     0.000
sundance        2015-01-01T11:30:00      2015-01-01T09:00:00        S8     0.000
sundance        2015-01-01T11:45:00      2015-01-01T09:00:00        S8     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S9     0.000
sundance        2015-01-01T11:15:00      2015-01-01T09:00:00        S9     0.000
sundance        2015-01-01T11:30:00      2015-01-01T09:00:00        S9     0.000
sundance        2015-01-01T11:45:00      2015-01-01T09:00:00        S9     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00       S10     0.000
sundance        2015-01-01T11:15:00      2015-01-01T09:00:00       S10     0.000
sundance        2015-01-01T11:30:00      2015-01-01T09:00:00       S10     0.000
sundance        2015-01-01T11:45:00      2015-01-01T09:00:00       S10     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
sundance        2015-01-01T11:15:00      2015-01-01T10:00:00        S1     0.000
sundance        2015-01-01T11:30:00      2015-01-01T10:00:00        S1     0.000
sundance        2015-01-01T11:45:00      2015-01-01T10:00:00        S1     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
sundance        2015-01-01T11:15:00      2015-01-01T10:00:00        S2     0.000
sundance        2015-01-01T11:30:00      2015-01-01T10:00:00        S2     0.000
sundance        2015-01-01T11:45:00      2015-01-01T10:00:00        S2     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
sundance        2015-01-01T11:15:00      2015-01-01T10:00:00        S3     0.000
sundance        2015-01-01T11:30:00      2015-01-01T10:00:00        S3     0.000
sundance        2015-01-01T11:45:00      2015-01-01T10:00:00        S3     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
sundance        2015-01-01T11:15:00      2015-01-01T10:00:00        S4     0.000
sundance        2015-01-01T11:30:00      2015-01-01T10:00:00        S4     0.000
sundance        2015-01-01T11:45:00      2015-01-01T10:00:00        S4     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
sundance        2015-01-01T11:15:00      2015-01-01T10:00:00        S5     0.000
sundance        2015-01-01T11:30:00      2015-01-01T10:00:00        S5     0.000
sundance        2015-01-01T11:45:00      2015-01-01T10:00:00        S5     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S6     0.000
sundance        2015-01-01T11:15:00      2015-01-01T10:00:00        S6     0.000
sundance        2015-01-01T11:30:00      2015-01-01T10:00:00        S6     0.000
sundance        2015-01-01T11:45:00      2015-01-01T10:00:00        S6     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S7     0.000
sundance        2015-01-01T11:15:00      2015-01-01T10:00:00        S7     0.000
sundance        2015-01-01T11:30:00      2015-01-01T10:00:00        S7     0.000
sundance        2015-01-01T11:45:00      2015-01-01T10:00:00        S7     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S8     0.000
sundance        2015-01-01T11:15:00      2015-01-01T10:00:00        S8     0.000
sundance        2015-01-01T11:30:00      2015-01-01T10:00:00        S8     0.000
sundance        2015-01-01T11:45:00      2015-01-01T10:00:00        S8     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S9     0.000
sundance        2015-01-01T11:15:00      2015-01-01T10:00:00        S9     0.000
sundance        2015-01-01T11:30:00      2015-01-01T10:00:00        S9     0.000
sundance        2015-01-01T11:45:00      2015-01-01T10:00:00        S9     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00       S10     0.000
sundance        2015-01-01T11:15:00      2015-01-01T10:00:00       S10     0.000
sundance        2015-01-01T11:30:00      2015-01-01T10:00:00       S10     0.000
sundance        2015-01-01T11:45:00      2015-01-01T10:00:00       S10     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
sundance        2015-01-01T11:15:00      2015-01-01T11:00:00        S1     0.000
sundance        2015-01-01T11:30:00      2015-01-01T11:00:00        S1     0.000
sundance        2015-01-01T11:45:00      2015-01-01T11:00:00        S1     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
sundance        2015-01-01T11:15:00      2015-01-01T11:00:00        S2     0.000
sundance        2015-01-01T11:30:00      2015-01-01T11:00:00        S2     0.000
sundance        2015-01-01T11:45:00      2015-01-01T11:00:00        S2     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
sundance        2015-01-01T11:15:00      2015-01-01T11:00:00        S3     0.000
sundance        2015-01-01T11:30:00      2015-01-01T11:00:00        S3     0.000
sundance        2015-01-01T11:45:00      2015-01-01T11:00:00        S3     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
sundance        2015-01-01T11:15:00      2015-01-01T11:00:00        S4     0.000
sundance        2015-01-01T11:30:00      2015-01-01T11:00:00        S4     0.000
sundance        2015-01-01T11:45:00      2015-01-01T11:00:00        S4     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
sundance        2015-01-01T11:15:00      2015-01-01T11:00:00        S5     0.000
sundance        2015-01-01T11:30:00      2015-01-01T11:00:00        S5     0.000
sundance        2015-01-01T11:45:00      2015-01-01T11:00:00        S5     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S6     0.000
sundance        2015-01-01T11:15:00      2015-01-01T11:00:00        S6     0.000
sundance        2015-01-01T11:30:00      2015-01-01T11:00:00        S6     0.000
sundance        2015-01-01T11:45:00      2015-01-01T11:00:00        S6     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S7     0.000
sundance        2015-01-01T11:15:00      2015-01-01T11:00:00        S7     0.000
sundance        2015-01-01T11:30:00      2015-01-01T11:00:00        S7     0.000
sundance        2015-01-01T11:45:00      2015-01-01T11:00:00        S7     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S8     0.000
sundance        2015-01-01T11:15:00      2015-01-01T11:00:00        S8     0.000
sundance        2015-01-01T11:30:00      2015-01-01T11:00:00        S8     0.000
sundance        2015-01-01T11:45:00      2015-01-01T11:00:00        S8     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S9     0.000
sundance        2015-01-01T11:15:00      2015-01-01T11:00:00        S9     0.000
sundance        2015-01-01T11:30:00      2015-01-01T11:00:00        S9     0.000
sundance        2015-01-01T11:45:00      2015-01-01T11:00:00        S9     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00       S10     0.000
sundance        2015-01-01T11:15:00      2015-01-01T11:00:00       S10     0.000
sundance        2015-01-01T11:30:00      2015-01-01T11:00:00       S10     0.000
sundance        2015-01-01T11:45:00      2015-01-01T11:00:00       S10     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
brighton        2015-01-01T11:15:00      2015-01-01T09:00:00        S1     0.000
brighton        2015-01-01T11:30:00      2015-01-01T09:00:00        S1     0.000
brighton        2015-01-01T11:45:00      2015-01-01T09:00:00        S1     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
brighton        2015-01-01T11:15:00      2015-01-01T09:00:00        S2     0.000
brighton        2015-01-01T11:30:00      2015-01-01T09:00:00        S2     0.000
brighton        2015-01-01T11:45:00      2015-01-01T09:00:00        S2     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
brighton        2015-01-01T11:15:00      2015-01-01T09:00:00        S3     0.000
brighton        2015-01-01T11:30:00      2015-01-01T09:00:00        S3     0.000
brighton        2015-01-01T11:45:00      2015-01-01T09:00:00        S3     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
brighton        2015-01-01T11:15:00      2015-01-01T09:00:00        S4     0.000
brighton        2015-01-01T11:30:00      2015-01-01T09:00:00        S4     0.000
brighton        2015-01-01T11:45:00      2015-01-01T09:00:00        S4     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
brighton        2015-01-01T11:15:00      2015-01-01T09:00:00        S5     0.000
brighton        2015-01-01T11:30:00      2015-01-01T09:00:00        S5     0.000
brighton        2015-01-01T11:45:00      2015-01-01T09:00:00        S5     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S6     0.000
brighton        2015-01-01T11:15:00      2015-01-01T09:00:00        S6     0.000
brighton        2015-01-01T11:30:00      2015-01-01T09:00:00        S6     0.000
brighton        2015-01-01T11:45:00      2015-01-01T09:00:00        S6     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S7     0.000
brighton        2015-01-01T11:15:00      2015-01-01T09:00:00        S7     0.000
brighton        2015-01-01T11:30:00      2015-01-01T09:00:00        S7     0.000
brighton        2015-01-01T11:45:00      2015-01-01T09:00:00        S7     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S8     0.000
brighton        2015-01-01T11:15:00      2015-01-01T09:00:00        S8     0.000
brighton        2015-01-01T11:30:00      2015-01-01T09:00:00        S8     0.000
brighton        2015-01-01T11:45:00      2015-01-01T09:00:00        S8     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S9     0.000
brighton        2015-01-01T11:15:00      2015-01-01T09:00:00        S9     0.000
brighton        2015-01-01T11:30:00      2015-01-01T09:00:00        S9     0.000
brighton        2015-01-01T11:45:00      2015-01-01T09:00:00        S9     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00       S10     0.000
brighton        2015-01-01T11:15:00      2015-01-01T09:00:00       S10     0.000
